Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,15,-1,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,-1,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,-1,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,-1,1,YES,Mytilus edulis,0-5,"NA"
2021,15,-1,1,YES,Mytilus edulis,6-10,"NA"
2021,15,-1,1,YES,Mytilus edulis,11-20,"NA"
2021,15,-1,1,YES,Mytilus edulis,21-30,"NA"
2021,15,-1,1,YES,Mytilus edulis,>30,"NA"
2021,15,-1,1,YES,Mytilus edulis,>30,"NA"
2021,15,-1,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,-1,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,-1,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,-1,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,-1,1,YES,Modiolus modiolus,>30,"NA"
2021,15,-1,1,YES,Modiolus modiolus,>30,"NA"
2021,15,-1,1,YES,Nucella lapillus,0-10,"NA"
2021,15,-1,1,YES,Nucella lapillus,11-20,"NA"
2021,15,-1,1,YES,Nucella lapillus,>20,"NA"
2021,15,-2,2,YES,Semibalanus balanoides,0-2,"NA"
2021,15,-2,2,YES,Semibalanus balanoides,3-5,"NA"
2021,15,-2,2,YES,Semibalanus balanoides,>5,"NA"
2021,15,-2,2,YES,Mytilus edulis,0-5,"NA"
2021,15,-2,2,YES,Mytilus edulis,6-10,"NA"
2021,15,-2,2,YES,Mytilus edulis,11-20,"NA"
2021,15,-2,2,YES,Mytilus edulis,21-30,"NA"
2021,15,-2,2,YES,Mytilus edulis,>30,"NA"
2021,15,-2,2,YES,Mytilus edulis,>30,"NA"
2021,15,-2,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,-2,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,-2,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,-2,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,-2,2,YES,Modiolus modiolus,>30,"NA"
2021,15,-2,2,YES,Modiolus modiolus,>30,"NA"
2021,15,-2,2,YES,Nucella lapillus,0-10,"NA"
2021,15,-2,2,YES,Nucella lapillus,11-20,"NA"
2021,15,-2,2,YES,Nucella lapillus,>20,"NA"
2021,15,-3,3,YES,Semibalanus balanoides,0-2,"NA"
2021,15,-3,3,YES,Semibalanus balanoides,3-5,"NA"
2021,15,-3,3,YES,Semibalanus balanoides,>5,"NA"
2021,15,-3,3,YES,Mytilus edulis,0-5,"NA"
2021,15,-3,3,YES,Mytilus edulis,6-10,"NA"
2021,15,-3,3,YES,Mytilus edulis,11-20,"NA"
2021,15,-3,3,YES,Mytilus edulis,21-30,"NA"
2021,15,-3,3,YES,Mytilus edulis,>30,"NA"
2021,15,-3,3,YES,Mytilus edulis,>30,"NA"
2021,15,-3,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,-3,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,-3,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,-3,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,-3,3,YES,Modiolus modiolus,>30,"NA"
2021,15,-3,3,YES,Modiolus modiolus,>30,"NA"
2021,15,-3,3,YES,Nucella lapillus,0-10,"NA"
2021,15,-3,3,YES,Nucella lapillus,11-20,"NA"
2021,15,-3,3,YES,Nucella lapillus,>20,"NA"
2021,15,0,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,0,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,0,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,0,1,YES,Mytilus edulis,0-5,"NA"
2021,15,0,1,YES,Mytilus edulis,6-10,"NA"
2021,15,0,1,YES,Mytilus edulis,11-20,"NA"
2021,15,0,1,YES,Mytilus edulis,21-30,"NA"
2021,15,0,1,YES,Mytilus edulis,>30,"NA"
2021,15,0,1,YES,Mytilus edulis,>30,"NA"
2021,15,0,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,0,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,0,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,0,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,0,1,YES,Modiolus modiolus,>30,"NA"
2021,15,0,1,YES,Modiolus modiolus,>30,"NA"
2021,15,0,1,YES,Nucella lapillus,0-10,"NA"
2021,15,0,1,YES,Nucella lapillus,11-20,"NA"
2021,15,0,1,YES,Nucella lapillus,>20,"NA"
